Date,Open,High,Low,Close,Adj Close,Volume
1998-11-27,25.200001,25.200001,25.200001,25.200001,13.467121,0
1998-11-30,24.830000,24.830000,24.830000,24.830000,13.269394,0
1998-12-01,24.090000,24.090000,24.090000,24.090000,12.873928,0
1998-12-02,23.969999,23.969999,23.969999,23.969999,12.809799,0
1998-12-03,24.260000,24.260000,24.260000,24.260000,12.964773,0
1998-12-04,24.370001,24.370001,24.370001,24.370001,13.023564,0
1998-12-07,24.330000,24.330000,24.330000,24.330000,13.002183,0
1998-12-08,24.430000,24.430000,24.430000,24.430000,13.055627,0
1998-12-09,24.639999,24.639999,24.639999,24.639999,13.167850,0
1998-12-10,24.580000,24.580000,24.580000,24.580000,13.135787,0
1998-12-11,24.340000,24.340000,24.340000,24.340000,13.007532,0
1998-12-14,24.290001,24.290001,24.290001,24.290001,12.980810,0
1998-12-15,24.379999,24.379999,24.379999,24.379999,13.028905,0
1998-12-16,24.610001,24.610001,24.610001,24.610001,13.151822,0
1998-12-17,24.879999,24.879999,24.879999,24.879999,13.296108,0
1998-12-18,24.870001,24.870001,24.870001,24.870001,13.290766,0
1998-12-21,25.400000,25.400000,25.400000,25.400000,13.574000,0
1998-12-22,25.379999,25.379999,25.379999,25.379999,13.563313,0
1998-12-23,25.790001,25.790001,25.790001,25.790001,13.782421,0
1998-12-24,25.670000,25.670000,25.670000,25.670000,13.718294,0
1998-12-28,25.870001,25.870001,25.870001,25.870001,13.825177,0
1998-12-29,25.459999,25.459999,25.459999,25.459999,13.929121,0
1998-12-30,25.270000,25.270000,25.270000,25.270000,13.825177,0
1998-12-31,25.280001,25.280001,25.280001,25.280001,13.830644,0
1999-01-04,26.170000,26.170000,26.170000,26.170000,14.317563,0
1999-01-05,26.459999,26.459999,26.459999,26.459999,14.476221,0
1999-01-06,26.920000,26.920000,26.920000,26.920000,14.727887,0
1999-01-07,26.469999,26.469999,26.469999,26.469999,14.481692,0
1999-01-08,26.379999,26.379999,26.379999,26.379999,14.432454,0
1999-01-11,25.950001,25.950001,25.950001,25.950001,14.197204,0
1999-01-12,25.610001,25.610001,25.610001,25.610001,14.011188,0
1999-01-13,24.950001,24.950001,24.950001,24.950001,13.650103,0
1999-01-14,25.000000,25.000000,25.000000,25.000000,13.677459,0
1999-01-15,25.170000,25.170000,25.170000,25.170000,13.770470,0
1999-01-19,25.660000,25.660000,25.660000,25.660000,14.038543,0
1999-01-20,25.830000,25.830000,25.830000,25.830000,14.131547,0
1999-01-21,25.590000,25.590000,25.590000,25.590000,14.000248,0
1999-01-22,24.920000,24.920000,24.920000,24.920000,13.633692,0
1999-01-25,24.980000,24.980000,24.980000,24.980000,13.666517,0
1999-01-26,25.020000,25.020000,25.020000,25.020000,13.688401,0
1999-01-27,24.959999,24.959999,24.959999,24.959999,13.655575,0
1999-01-28,25.090000,25.090000,25.090000,25.090000,13.726699,0
1999-01-29,25.090000,25.090000,25.090000,25.090000,13.726699,0
1999-02-01,25.330000,25.330000,25.330000,25.330000,13.857999,0
1999-02-02,25.309999,25.309999,25.309999,25.309999,13.847059,0
1999-02-03,25.000000,25.000000,25.000000,25.000000,13.677459,0
1999-02-04,24.900000,24.900000,24.900000,24.900000,13.622751,0
1999-02-05,24.760000,24.760000,24.760000,24.760000,13.546152,0
1999-02-08,24.510000,24.510000,24.510000,24.510000,13.409381,0
1999-02-09,24.160000,24.160000,24.160000,24.160000,13.217899,0
1999-02-10,23.990000,23.990000,23.990000,23.990000,13.124892,0
1999-02-11,24.260000,24.260000,24.260000,24.260000,13.272606,0
1999-02-12,24.459999,24.459999,24.459999,24.459999,13.382027,0
1999-02-16,24.530001,24.530001,24.530001,24.530001,13.420322,0
1999-02-17,24.389999,24.389999,24.389999,24.389999,13.343730,0
1999-02-18,24.410000,24.410000,24.410000,24.410000,13.354670,0
1999-02-19,24.280001,24.280001,24.280001,24.280001,13.283551,0
1999-02-22,24.440001,24.440001,24.440001,24.440001,13.371083,0
1999-02-23,24.639999,24.639999,24.639999,24.639999,13.480500,0
1999-02-24,24.870001,24.870001,24.870001,24.870001,13.606335,0
1999-02-25,24.680000,24.680000,24.680000,24.680000,13.502385,0
1999-02-26,24.420000,24.420000,24.420000,24.420000,13.360139,0
1999-03-01,24.030001,24.030001,24.030001,24.030001,13.146777,0
1999-03-02,24.110001,24.110001,24.110001,24.110001,13.190543,0
1999-03-03,23.940001,23.940001,23.940001,23.940001,13.097529,0
1999-03-04,23.950001,23.950001,23.950001,23.950001,13.103007,0
1999-03-05,24.510000,24.510000,24.510000,24.510000,13.409381,0
1999-03-08,24.430000,24.430000,24.430000,24.430000,13.365615,0
1999-03-09,24.510000,24.510000,24.510000,24.510000,13.409381,0
1999-03-10,24.629999,24.629999,24.629999,24.629999,13.475031,0
1999-03-11,25.020000,25.020000,25.020000,25.020000,13.688401,0
1999-03-12,25.020000,25.020000,25.020000,25.020000,13.688401,0
1999-03-15,24.889999,24.889999,24.889999,24.889999,13.617276,0
1999-03-16,24.910000,24.910000,24.910000,24.910000,13.628222,0
1999-03-17,24.940001,24.940001,24.940001,24.940001,13.644634,0
1999-03-18,24.799999,24.799999,24.799999,24.799999,13.568041,0
1999-03-19,24.950001,24.950001,24.950001,24.950001,13.650103,0
1999-03-22,24.760000,24.760000,24.760000,24.760000,13.546152,0
1999-03-23,24.309999,24.309999,24.309999,24.309999,13.299960,0
1999-03-24,24.190001,24.190001,24.190001,24.190001,13.234309,0
1999-03-25,24.440001,24.440001,24.440001,24.440001,13.371083,0
1999-03-26,24.110001,24.110001,24.110001,24.110001,13.190543,0
1999-03-29,24.430000,24.430000,24.430000,24.430000,13.365615,0
1999-03-30,24.450001,24.450001,24.450001,24.450001,13.376556,0
1999-03-31,24.740000,24.740000,24.740000,24.740000,13.535214,0
1999-04-01,24.770000,24.770000,24.770000,24.770000,13.551628,0
1999-04-05,24.620001,24.620001,24.620001,24.620001,13.469566,0
1999-04-06,24.990000,24.990000,24.990000,24.990000,13.671985,0
1999-04-07,25.209999,25.209999,25.209999,25.209999,13.792348,0
1999-04-08,25.360001,25.360001,25.360001,25.360001,13.874418,0
1999-04-09,25.370001,25.370001,25.370001,25.370001,13.879886,0
1999-04-12,25.440001,25.440001,25.440001,25.440001,13.918181,0
1999-04-13,25.600000,25.600000,25.600000,25.600000,14.005716,0
1999-04-14,25.559999,25.559999,25.559999,25.559999,13.983831,0
1999-04-15,25.200001,25.200001,25.200001,25.200001,13.786879,0
1999-04-16,25.090000,25.090000,25.090000,25.090000,13.726699,0
1999-04-19,25.290001,25.290001,25.290001,25.290001,13.836117,0
1999-04-20,24.780001,24.780001,24.780001,24.780001,13.557098,0
1999-04-21,24.799999,24.799999,24.799999,24.799999,13.568041,0
1999-04-22,25.040001,25.040001,25.040001,25.040001,13.699344,0
1999-04-23,25.090000,25.090000,25.090000,25.090000,13.726699,0
1999-04-26,25.209999,25.209999,25.209999,25.209999,13.792348,0
1999-04-27,25.750000,25.750000,25.750000,25.750000,14.087780,0
1999-04-28,25.650000,25.650000,25.650000,25.650000,14.033068,0
1999-04-29,25.400000,25.400000,25.400000,25.400000,13.896297,0
1999-04-30,25.510000,25.510000,25.510000,25.510000,13.956476,0
1999-05-03,25.620001,25.620001,25.620001,25.620001,14.016664,0
1999-05-04,25.680000,25.680000,25.680000,25.680000,14.049488,0
1999-05-05,25.459999,25.459999,25.459999,25.459999,13.929121,0
1999-05-06,25.570000,25.570000,25.570000,25.570000,13.989306,0
1999-05-07,25.480000,25.480000,25.480000,25.480000,13.940066,0
1999-05-10,25.510000,25.510000,25.510000,25.510000,13.956476,0
1999-05-11,25.400000,25.400000,25.400000,25.400000,13.896297,0
1999-05-12,25.190001,25.190001,25.190001,25.190001,13.781407,0
1999-05-13,25.309999,25.309999,25.309999,25.309999,13.847059,0
1999-05-14,25.000000,25.000000,25.000000,25.000000,13.677459,0
1999-05-17,24.500000,24.500000,24.500000,24.500000,13.403910,0
1999-05-18,24.709999,24.709999,24.709999,24.709999,13.518806,0
1999-05-19,24.980000,24.980000,24.980000,24.980000,13.666517,0
1999-05-20,25.170000,25.170000,25.170000,25.170000,13.770470,0
1999-05-21,25.000000,25.000000,25.000000,25.000000,13.677459,0
1999-05-24,24.900000,24.900000,24.900000,24.900000,13.622751,0
1999-05-25,24.709999,24.709999,24.709999,24.709999,13.518806,0
1999-05-26,24.480000,24.480000,24.480000,24.480000,13.392971,0
1999-05-27,24.180000,24.180000,24.180000,24.180000,13.228840,0
1999-05-28,24.260000,24.260000,24.260000,24.260000,13.272606,0
1999-06-01,24.389999,24.389999,24.389999,24.389999,13.343730,0
1999-06-02,24.360001,24.360001,24.360001,24.360001,13.327316,0
1999-06-03,24.549999,24.549999,24.549999,24.549999,13.431269,0
1999-06-04,24.610001,24.610001,24.610001,24.610001,13.464092,0
1999-06-07,24.830000,24.830000,24.830000,24.830000,13.584455,0
1999-06-08,25.070000,25.070000,25.070000,25.070000,13.715757,0
1999-06-09,25.160000,25.160000,25.160000,25.160000,13.764994,0
1999-06-10,25.010000,25.010000,25.010000,25.010000,13.682932,0
1999-06-11,25.290001,25.290001,25.290001,25.290001,13.836117,0
1999-06-14,25.049999,25.049999,25.049999,25.049999,13.704816,0
1999-06-15,25.049999,25.049999,25.049999,25.049999,13.704816,0
1999-06-16,25.090000,25.090000,25.090000,25.090000,13.726699,0
1999-06-17,25.170000,25.170000,25.170000,25.170000,13.770470,0
1999-06-18,25.430000,25.430000,25.430000,25.430000,13.912709,0
1999-06-21,25.549999,25.549999,25.549999,25.549999,13.978362,0
1999-06-22,25.410000,25.410000,25.410000,25.410000,13.901771,0
1999-06-23,25.129999,25.129999,25.129999,25.129999,13.748583,0
1999-06-24,24.980000,24.980000,24.980000,24.980000,13.666517,0
1999-06-25,25.120001,25.120001,25.120001,25.120001,13.743111,0
1999-06-28,24.980000,24.980000,24.980000,24.980000,13.666517,0
1999-06-29,24.889999,24.889999,24.889999,24.889999,13.617276,0
1999-06-30,24.809999,24.809999,24.809999,24.809999,13.573509,0
1999-07-01,25.200001,25.200001,25.200001,25.200001,13.786879,0
1999-07-02,25.270000,25.270000,25.270000,25.270000,13.825177,0
1999-07-06,25.660000,25.660000,25.660000,25.660000,14.038543,0
1999-07-07,25.430000,25.430000,25.430000,25.430000,13.912709,0
1999-07-08,25.270000,25.270000,25.270000,25.270000,13.825177,0
1999-07-09,25.309999,25.309999,25.309999,25.309999,13.847059,0
1999-07-12,25.260000,25.260000,25.260000,25.260000,13.819707,0
1999-07-13,24.969999,24.969999,24.969999,24.969999,13.661050,0
1999-07-14,25.150000,25.150000,25.150000,25.150000,13.759522,0
1999-07-15,25.510000,25.510000,25.510000,25.510000,13.956476,0
1999-07-16,25.370001,25.370001,25.370001,25.370001,13.879886,0
1999-07-19,25.490000,25.490000,25.490000,25.490000,13.945537,0
1999-07-20,25.219999,25.219999,25.219999,25.219999,13.797820,0
1999-07-21,25.129999,25.129999,25.129999,25.129999,13.748583,0
1999-07-22,24.950001,24.950001,24.950001,24.950001,13.650103,0
1999-07-23,24.620001,24.620001,24.620001,24.620001,13.469566,0
1999-07-26,24.760000,24.760000,24.760000,24.760000,13.546152,0
1999-07-27,24.879999,24.879999,24.879999,24.879999,13.611810,0
1999-07-28,24.920000,24.920000,24.920000,24.920000,13.633692,0
1999-07-29,24.600000,24.600000,24.600000,24.600000,13.458620,0
1999-07-30,25.020000,25.020000,25.020000,25.020000,13.688401,0
1999-08-02,24.959999,24.959999,24.959999,24.959999,13.655575,0
1999-08-03,24.889999,24.889999,24.889999,24.889999,13.617276,0
1999-08-04,25.000000,25.000000,25.000000,25.000000,13.677459,0
1999-08-05,24.530001,24.530001,24.530001,24.530001,13.420322,0
1999-08-06,24.540001,24.540001,24.540001,24.540001,13.425795,0
1999-08-09,24.600000,24.600000,24.600000,24.600000,13.458620,0
1999-08-10,24.270000,24.270000,24.270000,24.270000,13.278080,0
1999-08-11,24.309999,24.309999,24.309999,24.309999,13.299960,0
1999-08-12,24.770000,24.770000,24.770000,24.770000,13.551628,0
1999-08-13,25.010000,25.010000,25.010000,25.010000,13.682932,0
1999-08-16,25.080000,25.080000,25.080000,25.080000,13.721229,0
1999-08-17,24.980000,24.980000,24.980000,24.980000,13.666517,0
1999-08-18,25.049999,25.049999,25.049999,25.049999,13.704816,0
1999-08-19,25.000000,25.000000,25.000000,25.000000,13.677459,0
1999-08-20,25.280001,25.280001,25.280001,25.280001,13.830644,0
1999-08-23,25.490000,25.490000,25.490000,25.490000,13.945537,0
1999-08-24,25.370001,25.370001,25.370001,25.370001,13.879886,0
1999-08-25,25.510000,25.510000,25.510000,25.510000,13.956476,0
1999-08-26,25.480000,25.480000,25.480000,25.480000,13.940066,0
1999-08-27,25.549999,25.549999,25.549999,25.549999,13.978362,0
1999-08-30,25.490000,25.490000,25.490000,25.490000,13.945537,0
1999-08-31,25.290001,25.290001,25.290001,25.290001,13.836117,0
1999-09-01,25.500000,25.500000,25.500000,25.500000,13.951008,0
1999-09-02,25.340000,25.340000,25.340000,25.340000,13.863471,0
1999-09-03,25.690001,25.690001,25.690001,25.690001,14.054954,0
1999-09-07,25.770000,25.770000,25.770000,25.770000,14.098723,0
1999-09-08,25.730000,25.730000,25.730000,25.730000,14.076838,0
1999-09-09,25.860001,25.860001,25.860001,25.860001,14.147963,0
1999-09-10,25.500000,25.500000,25.500000,25.500000,13.951008,0
1999-09-13,25.330000,25.330000,25.330000,25.330000,13.857999,0
1999-09-14,25.209999,25.209999,25.209999,25.209999,13.792348,0
1999-09-15,25.049999,25.049999,25.049999,25.049999,13.704816,0
1999-09-16,24.920000,24.920000,24.920000,24.920000,13.633692,0
1999-09-17,24.980000,24.980000,24.980000,24.980000,13.666517,0
1999-09-20,25.129999,25.129999,25.129999,25.129999,13.748583,0
1999-09-21,24.980000,24.980000,24.980000,24.980000,13.666517,0
1999-09-22,24.910000,24.910000,24.910000,24.910000,13.628222,0
1999-09-23,24.990000,24.990000,24.990000,24.990000,13.671985,0
1999-09-24,24.760000,24.760000,24.760000,24.760000,13.546152,0
1999-09-27,25.059999,25.059999,25.059999,25.059999,13.710288,0
1999-09-28,24.860001,24.860001,24.860001,24.860001,13.600863,0
1999-09-29,24.959999,24.959999,24.959999,24.959999,13.655575,0
1999-09-30,25.080000,25.080000,25.080000,25.080000,13.721229,0
1999-10-01,25.040001,25.040001,25.040001,25.040001,13.699344,0
1999-10-04,25.360001,25.360001,25.360001,25.360001,13.874418,0
1999-10-05,25.469999,25.469999,25.469999,25.469999,13.934596,0
1999-10-06,25.620001,25.620001,25.620001,25.620001,14.016664,0
1999-10-07,25.900000,25.900000,25.900000,25.900000,14.169850,0
1999-10-08,25.740000,25.740000,25.740000,25.740000,14.082309,0
1999-10-11,25.830000,25.830000,25.830000,25.830000,14.131547,0
1999-10-12,25.730000,25.730000,25.730000,25.730000,14.076838,0
1999-10-13,25.540001,25.540001,25.540001,25.540001,13.972890,0
1999-10-14,25.400000,25.400000,25.400000,25.400000,13.896297,0
1999-10-15,25.170000,25.170000,25.170000,25.170000,13.770470,0
1999-10-18,24.910000,24.910000,24.910000,24.910000,13.628222,0
1999-10-19,25.320000,25.320000,25.320000,25.320000,13.852530,0
1999-10-20,25.290001,25.290001,25.290001,25.290001,13.836117,0
1999-10-21,25.230000,25.230000,25.230000,25.230000,13.803289,0
1999-10-22,25.469999,25.469999,25.469999,25.469999,13.934596,0
1999-10-25,25.270000,25.270000,25.270000,25.270000,13.825177,0
1999-10-26,25.360001,25.360001,25.360001,25.360001,13.874418,0
1999-10-27,25.170000,25.170000,25.170000,25.170000,13.770470,0
1999-10-28,25.570000,25.570000,25.570000,25.570000,13.989306,0
1999-10-29,25.990000,25.990000,25.990000,25.990000,14.219085,0
1999-11-01,25.969999,25.969999,25.969999,25.969999,14.208143,0
1999-11-02,25.959999,25.959999,25.959999,25.959999,14.202672,0
1999-11-03,26.080000,26.080000,26.080000,26.080000,14.268324,0
1999-11-04,26.030001,26.030001,26.030001,26.030001,14.240966,0
1999-11-05,26.190001,26.190001,26.190001,26.190001,14.328505,0
1999-11-08,26.150000,26.150000,26.150000,26.150000,14.306623,0
1999-11-09,26.350000,26.350000,26.350000,26.350000,14.416039,0
1999-11-10,26.559999,26.559999,26.559999,26.559999,14.530931,0
1999-11-11,26.830000,26.830000,26.830000,26.830000,14.678646,0
1999-11-12,26.590000,26.590000,26.590000,26.590000,14.547351,0
1999-11-15,26.820000,26.820000,26.820000,26.820000,14.673179,0
1999-11-16,26.959999,26.959999,26.959999,26.959999,14.749772,0
1999-11-17,27.110001,27.110001,27.110001,27.110001,14.831837,0
1999-11-18,27.160000,27.160000,27.160000,27.160000,14.859194,0
1999-11-19,27.030001,27.030001,27.030001,27.030001,14.788067,0
1999-11-22,26.809999,26.809999,26.809999,26.809999,14.667705,0
1999-11-23,26.889999,26.889999,26.889999,26.889999,14.711474,0
1999-11-24,26.700001,26.700001,26.700001,26.700001,14.607524,0
1999-11-26,27.180000,27.180000,27.180000,27.180000,14.870131,0
1999-11-29,27.070000,27.070000,27.070000,27.070000,14.809950,0
1999-11-30,26.760000,26.760000,26.760000,26.760000,14.640349,0
1999-12-01,27.010000,27.010000,27.010000,27.010000,14.777124,0
1999-12-02,27.010000,27.010000,27.010000,27.010000,14.777124,0
1999-12-03,27.500000,27.500000,27.500000,27.500000,15.045202,0
1999-12-06,27.959999,27.959999,27.959999,27.959999,15.296868,0
1999-12-07,28.100000,28.100000,28.100000,28.100000,15.373464,0
1999-12-08,28.100000,28.100000,28.100000,28.100000,15.373464,0
1999-12-09,28.040001,28.040001,28.040001,28.040001,15.340633,0
1999-12-10,27.920000,27.920000,27.920000,27.920000,15.274982,0
1999-12-13,27.940001,27.940001,27.940001,27.940001,15.285929,0
1999-12-14,27.860001,27.860001,27.860001,27.860001,15.242159,0
1999-12-15,27.540001,27.540001,27.540001,27.540001,15.067090,0
1999-12-16,28.030001,28.030001,28.030001,28.030001,15.335161,0
1999-12-17,28.040001,28.040001,28.040001,28.040001,15.340633,0
1999-12-20,28.200001,28.200001,28.200001,28.200001,15.428168,0
1999-12-21,28.129999,28.129999,28.129999,28.129999,15.389875,0
1999-12-22,28.360001,28.360001,28.360001,28.360001,15.515708,0
1999-12-23,28.360001,28.360001,28.360001,28.360001,15.879661,0
1999-12-27,28.469999,28.469999,28.469999,28.469999,15.941255,0
1999-12-28,28.420000,28.420000,28.420000,28.420000,15.913260,0
1999-12-29,28.500000,28.500000,28.500000,28.500000,15.958055,0
1999-12-30,28.830000,28.830000,28.830000,28.830000,16.142834,0
1999-12-31,28.830000,28.830000,28.830000,28.830000,16.142834,0
2000-01-03,29.020000,29.020000,29.020000,29.020000,16.249224,0
2000-01-04,28.299999,28.299999,28.299999,28.299999,15.846065,0
2000-01-05,27.690001,27.690001,27.690001,27.690001,15.504511,0
2000-01-06,27.600000,27.600000,27.600000,27.600000,15.454118,0
2000-01-07,28.059999,28.059999,28.059999,28.059999,15.711683,0
2000-01-10,28.389999,28.389999,28.389999,28.389999,15.896464,0
2000-01-11,28.299999,28.299999,28.299999,28.299999,15.846065,0
2000-01-12,28.209999,28.209999,28.209999,28.209999,15.795681,0
2000-01-13,28.379999,28.379999,28.379999,28.379999,15.890862,0
2000-01-14,28.650000,28.650000,28.650000,28.650000,16.042048,0
2000-01-18,28.170000,28.170000,28.170000,28.170000,15.773279,0
2000-01-19,28.059999,28.059999,28.059999,28.059999,15.711683,0
2000-01-20,28.000000,28.000000,28.000000,28.000000,15.678090,0
2000-01-21,27.840000,27.840000,27.840000,27.840000,15.588501,0
2000-01-24,27.770000,27.770000,27.770000,27.770000,15.549303,0
2000-01-25,27.400000,27.400000,27.400000,27.400000,15.342132,0
2000-01-26,27.559999,27.559999,27.559999,27.559999,15.431718,0
2000-01-27,27.600000,27.600000,27.600000,27.600000,15.454118,0
2000-01-28,27.309999,27.309999,27.309999,27.309999,15.291730,0
2000-01-31,26.760000,26.760000,26.760000,26.760000,14.983774,0
2000-02-01,27.059999,27.059999,27.059999,27.059999,15.151751,0
2000-02-02,27.400000,27.400000,27.400000,27.400000,15.342132,0
2000-02-03,28.129999,28.129999,28.129999,28.129999,15.750881,0
2000-02-04,28.030001,28.030001,28.030001,28.030001,15.694886,0
2000-02-07,27.719999,27.719999,27.719999,27.719999,15.521305,0
2000-02-08,28.600000,28.600000,28.600000,28.600000,16.014051,0
2000-02-09,28.730000,28.730000,28.730000,28.730000,16.086840,0
2000-02-10,28.530001,28.530001,28.530001,28.530001,15.974854,0
2000-02-11,28.450001,28.450001,28.450001,28.450001,15.930057,0
2000-02-14,28.100000,28.100000,28.100000,28.100000,15.734087,0
2000-02-15,27.660000,27.660000,27.660000,27.660000,15.487712,0
2000-02-16,28.030001,28.030001,28.030001,28.030001,15.694886,0
2000-02-17,28.350000,28.350000,28.350000,28.350000,15.874063,0
2000-02-18,28.170000,28.170000,28.170000,28.170000,15.773279,0
2000-02-22,28.410000,28.410000,28.410000,28.410000,15.907662,0
2000-02-23,28.750000,28.750000,28.750000,28.750000,16.098034,0
2000-02-24,28.559999,28.559999,28.559999,28.559999,15.991651,0
2000-02-25,28.610001,28.610001,28.610001,28.610001,16.019648,0
2000-02-28,27.969999,27.969999,27.969999,27.969999,15.661286,0
2000-02-29,28.190001,28.190001,28.190001,28.190001,15.784477,0
2000-03-01,28.690001,28.690001,28.690001,28.690001,16.064440,0
2000-03-02,29.260000,29.260000,29.260000,29.260000,16.383610,0
2000-03-03,29.420000,29.420000,29.420000,29.420000,16.473190,0
2000-03-06,29.650000,29.650000,29.650000,29.650000,16.601978,0
2000-03-07,29.309999,29.309999,29.309999,29.309999,16.411594,0
2000-03-08,28.959999,28.959999,28.959999,28.959999,16.215620,0
2000-03-09,29.379999,29.379999,29.379999,29.379999,16.450798,0
2000-03-10,29.490000,29.490000,29.490000,29.490000,16.512384,0
2000-03-13,28.879999,28.879999,28.879999,28.879999,16.170830,0
2000-03-14,28.809999,28.809999,28.809999,28.809999,16.131632,0
2000-03-15,28.340000,28.340000,28.340000,28.340000,15.868467,0
2000-03-16,28.870001,28.870001,28.870001,28.870001,16.165226,0
2000-03-17,28.940001,28.940001,28.940001,28.940001,16.204424,0
2000-03-20,29.299999,29.299999,29.299999,29.299999,16.406000,0
2000-03-21,29.340000,29.340000,29.340000,29.340000,16.428398,0
2000-03-22,29.129999,29.129999,29.129999,29.129999,16.310812,0
2000-03-23,29.260000,29.260000,29.260000,29.260000,16.383610,0
2000-03-24,29.850000,29.850000,29.850000,29.850000,16.742573,0
2000-03-27,29.760000,29.760000,29.760000,29.760000,16.692093,0
2000-03-28,29.740000,29.740000,29.740000,29.740000,16.680876,0
2000-03-29,29.260000,29.260000,29.260000,29.260000,16.411648,0
2000-03-30,28.610001,28.610001,28.610001,28.610001,16.047070,0
2000-03-31,28.820000,28.820000,28.820000,28.820000,16.164854,0
2000-04-03,28.309999,28.309999,28.309999,28.309999,15.878802,0
2000-04-04,28.410000,28.410000,28.410000,28.410000,15.934896,0
2000-04-05,28.090000,28.090000,28.090000,28.090000,15.755405,0
2000-04-06,28.520000,28.520000,28.520000,28.520000,15.996589,0
2000-04-07,28.850000,28.850000,28.850000,28.850000,16.181683,0
2000-04-10,28.850000,28.850000,28.850000,28.850000,16.181683,0
2000-04-11,28.400000,28.400000,28.400000,28.400000,15.929284,0
2000-04-12,28.230000,28.230000,28.230000,28.230000,15.833924,0
2000-04-13,28.190001,28.190001,28.190001,28.190001,15.811495,0
2000-04-14,27.450001,27.450001,27.450001,27.450001,15.396439,0
2000-04-17,27.059999,27.059999,27.059999,27.059999,15.177682,0
2000-04-18,27.250000,27.250000,27.250000,27.250000,15.284261,0
2000-04-19,27.360001,27.360001,27.360001,27.360001,15.345954,0
2000-04-20,27.520000,27.520000,27.520000,27.520000,15.435699,0
2000-04-24,27.500000,27.500000,27.500000,27.500000,15.424480,0
2000-04-25,27.469999,27.469999,27.469999,27.469999,15.407654,0
2000-04-26,27.610001,27.610001,27.610001,27.610001,15.486181,0
2000-04-27,27.059999,27.059999,27.059999,27.059999,15.177682,0
2000-04-28,27.570000,27.570000,27.570000,27.570000,15.463743,0
2000-05-01,27.490000,27.490000,27.490000,27.490000,15.418874,0
2000-05-02,27.980000,27.980000,27.980000,27.980000,15.693710,0
2000-05-03,27.100000,27.100000,27.100000,27.100000,15.200129,0
2000-05-04,27.049999,27.049999,27.049999,27.049999,15.172083,0
2000-05-05,27.150000,27.150000,27.150000,27.150000,15.228168,0
2000-05-08,26.980000,26.980000,26.980000,26.980000,15.132814,0
2000-05-09,26.809999,26.809999,26.809999,26.809999,15.037465,0
2000-05-10,26.530001,26.530001,26.530001,26.530001,14.880418,0
2000-05-11,26.780001,26.780001,26.780001,26.780001,15.020638,0
2000-05-12,27.430000,27.430000,27.430000,27.430000,15.385216,0
2000-05-15,27.219999,27.219999,27.219999,27.219999,15.267434,0
2000-05-16,27.450001,27.450001,27.450001,27.450001,15.396439,0
2000-05-17,26.670000,26.670000,26.670000,26.670000,14.958939,0
2000-05-18,26.780001,26.780001,26.780001,26.780001,15.020638,0
2000-05-19,25.959999,25.959999,25.959999,25.959999,14.560713,0
2000-05-22,25.820000,25.820000,25.820000,25.820000,14.482188,0
2000-05-23,26.100000,26.100000,26.100000,26.100000,14.639232,0
2000-05-24,25.820000,25.820000,25.820000,25.820000,14.482188,0
2000-05-25,26.350000,26.350000,26.350000,26.350000,14.779455,0
2000-05-26,26.620001,26.620001,26.620001,26.620001,14.930897,0
2000-05-30,27.440001,27.440001,27.440001,27.440001,15.390825,0
2000-05-31,27.410000,27.410000,27.410000,27.410000,15.373997,0
2000-06-01,27.879999,27.879999,27.879999,27.879999,15.637617,0
2000-06-02,28.950001,28.950001,28.950001,28.950001,16.237776,0
2000-06-05,28.709999,28.709999,28.709999,28.709999,16.103159,0
2000-06-06,28.940001,28.940001,28.940001,28.940001,16.232161,0
2000-06-07,28.719999,28.719999,28.719999,28.719999,16.108767,0
2000-06-08,28.629999,28.629999,28.629999,28.629999,16.058283,0
2000-06-09,28.520000,28.520000,28.520000,28.520000,15.996589,0
2000-06-12,28.620001,28.620001,28.620001,28.620001,16.052675,0
2000-06-13,28.740000,28.740000,28.740000,28.740000,16.119986,0
2000-06-14,29.000000,29.000000,29.000000,29.000000,16.265818,0
2000-06-15,28.650000,28.650000,28.650000,28.650000,16.069508,0
2000-06-16,28.750000,28.750000,28.750000,28.750000,16.125589,0
2000-06-19,28.670000,28.670000,28.670000,28.670000,16.080729,0
2000-06-20,28.799999,28.799999,28.799999,28.799999,16.153641,0
2000-06-21,28.290001,28.290001,28.290001,28.290001,15.867580,0
2000-06-22,27.990000,27.990000,27.990000,27.990000,15.699322,0
2000-06-23,27.860001,27.860001,27.860001,27.860001,15.626403,0
2000-06-26,27.870001,27.870001,27.870001,27.870001,15.632005,0
2000-06-27,27.860001,27.860001,27.860001,27.860001,15.626403,0
2000-06-28,28.020000,28.020000,28.020000,28.020000,15.716146,0
2000-06-29,27.549999,27.549999,27.549999,27.549999,15.452527,0
2000-06-30,28.030001,28.030001,28.030001,28.030001,15.721753,0
2000-07-03,28.260000,28.260000,28.260000,28.260000,15.850760,0
2000-07-05,28.209999,28.209999,28.209999,28.209999,15.822709,0
2000-07-06,28.280001,28.280001,28.280001,28.280001,15.861975,0
2000-07-07,28.559999,28.559999,28.559999,28.559999,16.019022,0
2000-07-10,28.580000,28.580000,28.580000,28.580000,16.030245,0
2000-07-11,28.500000,28.500000,28.500000,28.500000,15.985372,0
2000-07-12,28.530001,28.530001,28.530001,28.530001,16.002201,0
2000-07-13,28.410000,28.410000,28.410000,28.410000,15.934896,0
2000-07-14,28.540001,28.540001,28.540001,28.540001,16.007807,0
